id,string1,string2,distance,similarity,substring
7113963,EXADATA DATABASE MACHINE X6-2: ORACLE ENTERPRISE,EXADATA DATABASE MACHINE X6-2: ORACLE EN,8,83,EXADATA DATABASE MACHINE X6-2: ORACLE EN
7113963,EXADATA DATABASE MACHINE X6-2: ORACLE ENTERPRISE,Oracle Enterprise Linux software image,45,6," E"
7113342,EXADATA DATABASE SERVER X6-2 PLUS INFINIBAND,BTO Exadata X6-2 NIC RM,33,25," X6-2 "
7113342,EXADATA DATABASE SERVER X6-2 PLUS INFINIBAND,EXADATA DATABASE SERVER X6-2 PLUS INFINI,4,91,EXADATA DATABASE SERVER X6-2 PLUS INFINI
7113342,EXADATA DATABASE SERVER X6-2 PLUS INFINIBAND,Exadata Database Server X6-2 plus Infiniband Infrastructure (for field installation),70,17," X6-2 "
7113341,EXADATA DATABASE SERVER X6-2 PLUS INFINIBAND,EXADATA DATABASE SERVER X6-2 PLUS INFINI,4,91,EXADATA DATABASE SERVER X6-2 PLUS INFINI
7113341,EXADATA DATABASE SERVER X6-2 PLUS INFINIBAND,Exadata Database Server X6-2 plus Infini,31,30," X6-2 "
7113296,EXADATA DATABASE MACHINE X6-2: MODEL FAM,:UGAP:ORACLE Exadata Databa Machine X6-2,36,10," X6-2"
7113296,EXADATA DATABASE MACHINE X6-2: MODEL FAM,:UGAP:ORACLE Exadata Databa Machine X6-2,36,10," X6-2"
7114794,EXADATA DATABASE MACHINE X6-2 HIGH CAPACITY (HC),EXADATA DATABASE MACHINE X6-2 HIGH CAPAC,8,83,EXADATA DATABASE MACHINE X6-2 HIGH CAPAC
7113252,ORACLE SERVER X6-2: 1 RU BASE CHASSIS WI,Oracle Server X6-2: 1 RU base chassis wi,23,43," X6-2: 1 RU "
7113252,ORACLE SERVER X6-2: 1 RU BASE CHASSIS,Oracle Server X6-2: 1 RU base chassis wi,24,40," X6-2: 1 RU "
7113252,ORACLE SERVER X6-2: 1 RU BASE CHASSIS WI,Oracle Server X6-2: 1 RU base chassis wi,23,43," X6-2: 1 RU "
7113252,ORACLE SERVER X6-2: 1 RU BASE CHASSIS WI,Oracle Server X6-2: 1 RU base chassis wi,23,43," X6-2: 1 RU "
7113257,Oracle Server X6-2L: model family,ORACLE SERVER X6-2L: MODEL FAMILY,21,36," X6-2L: "
7114026,PRIVATE CLOUD APPLIANCE X6-2: SERVER (FOR FACTORY,BTO Exadata X6-2 NIC RM,38,22," X6-2"
7113962,Exadata Database Machine X6-2: Oracle En,EXADATA DATABASE MACHINE X6-2: ORACLE EN,25,38," X6-2: O"
7113962,Exadata Database Machine X6-2: Oracle En,EXADATA MACHINE X6-2: ORACLE ENTERPRISE LINUX,40,11," X6-2: O"
7113962,Exadata Database Machine X6-2: Oracle En,Oracle Enterprise Linux software image,33,18,Oracle En
7113252,Oracle Server X6-2:1 RU base chassis w.m,Oracle Server X6-2: 1 RU base chassis wi,3,93,Oracle Server X6-2:
7113252,ORACLE SERVER X6-2: 1 RU BASE CHASSIS WI,Oracle Server X6-2: 1 RU base chassis wi,23,43," X6-2: 1 RU "
7113296,EXADATA DATABASE MACHINE X6-2: MODEL FAM,:UGAP:ORACLE Exadata Databa Machine X6-2,36,10," X6-2"
7113252,ORACLE SERVER X6-2: 1 RU BASE CHASSIS WI,Oracle Server X6-2: 1 RU base chassis wi,23,43," X6-2: 1 RU "
PRE52660V414C20,HCIA PROC E5-2660 V4 14C 2.0GHZ 1ST,=>>HCIA PROC E5-2660 V4,18,49,HCIA PROC E5-2660 V4
PRE52660V414C-2,HCIA PROC E5-2660 V4 14C 2.0GHZ 2ND,=>>HCIA PROC E5-2660 V4,18,49,HCIA PROC E5-2660 V4
PRE52620V408C-2,HCIA PROC E5-2620 v4 8C 2.1GHZ 2ND,HCIA PROC E5-2620 V4 8C 2.1GHZ 2ND,1,97,"HCIA PROC E5-2620 "
PRE52620V408C21,HCIA PROC E5-2620 v4 8C 2.1GHZ 1ST,HCIA PROC E5-2620 V4 8C 2.1GHZ 1ST,1,97,"HCIA PROC E5-2620 "
7114027,PRIVATE CLOUD APPLIANCE X6-2  UPGRADE SERVER,PRIVATE CLOUD APPLIANCE X6-2: UPGRADE SE,5,89,PRIVATE CLOUD APPLIANCE X6-2
PRE52680V414C-2,HCIA PROC E5-2680 V4 14C 2.4GHZ 2ND,=>>HCIA PROC E5-2680,21,40,HCIA PROC E5-2680
PRE52650V412C22,HCIA PROC E5-2650 V4 12C 2.2GHZ 1ST,=>>HCIA PROC E5-2650 V4,18,49,HCIA PROC E5-2650 V4
7113257,Oracle Server X6-2L: model family,ORACLE SERVER X6-2L: MODEL FAMILY,21,36," X6-2L: "
671137-001,PCA QUADO 4000 2GB PCI-E,671137-001-PCA Quado 4000 2GB PCI-e,16,54," 4000 2GB PCI-"
PRE52660V414C-2,HCIA PROC E5-2660 V4 14C 2.0GHZ 2ND,=>>HCIA PROC E5-2660 V4,18,49,HCIA PROC E5-2660 V4
PRE52660V414C20,HCIA PROC E5-2660 V4 14C 2.0GHZ 1ST,=>>HCIA PROC E5-2660 V4,18,49,HCIA PROC E5-2660 V4
PRE52660V414C20,HCIA PROC E5-2660 V4 14C 2.0GHZ 1ST,=>>HCIA PROC E5-2660 V4,18,49,HCIA PROC E5-2660 V4
PRE52660V414C-2,HCIA PROC E5-2660 V4 14C 2.0GHZ 2ND,=>>HCIA PROC E5-2660 V4,18,49,HCIA PROC E5-2660 V4
PRE52650V412C22,HCIA PROC E5-2650 V4 12C 2.2GHZ 1ST,=>>HCIA PROC E5-2650 V4,18,49,HCIA PROC E5-2650 V4
